CRED_LVL,ADD_CNT,TM,LOSS,ONLY_IDX,RCD_TM,DATA_STAT_VAL,USCC,RCD_UPDATE_TM,CLLT_PKG_NAME
B,5610,2022-02-15 00:00:00,1612,0AA3D51B5643B31193A409EB92A5FD6F,,,,,
A,3957,2022-07-17 00:00:00,5015,20E0D41B5643B311FF8091371169FF7F,,,,,
A,6187.5,2022-04-22 00:00:00,2193,3115D41B5643B3116C9EFFF50C007B32,,,,,
A,292,2022-02-06 00:00:00,5395,3DD0D31B5643B3114F98898637F3EFE3,,,,,
A,331,2021-12-17 00:00:00,117,3F7CD31B5643B31112A894D15614BFBD,,,,,
B,978,2022-01-15 00:00:00,6940,418FD51B5643B311558BC8C2888DBF5F,,,,,
B,474,2021-12-06 00:00:00,588,5F3ED51B5643B3119DAE95B35C5EFF78,,,,,
G,6606,2022-01-08 00:00:00,36,937CD31B5643B311EDAEBED52B7BBBD9,,,,,
A,26779,2022-03-22 00:00:00,3191,ADF9D31B5643B31107AE00FC8745EFCB,,,,,
A,4334,2022-05-06 00:00:00,6505,B166D41B5643B311BFAFC0D746B7E779,,,,,
A,3985,2022-06-19 00:00:00,4440,E39FD41B5643B3113382CB2130A0F7DF,,,,,
A,8609,2022-10-11 00:00:00,628.5,EAFCD41B5643B311AC8D6C76B33BFFFD,,,,,
A,827,2022-09-09 00:00:00,736,FAF4D41B5643B31170A22347C0FABEB3,,,,,
A,3855,2022-11-23 00:00:00,4879,FC35D51B5643B3116CB29EB8D9507EA7,,,,,
A,1220,2022-08-18 00:00:00,757,FEE8D41B5643B3112689B2CC13387E7D,,,,,
